"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","_81f03589f5cecc73b8d08250347d979e.softwarepundit.com","CNAME","1","_9669b374ddd6fdceb0a3a9b3ee28bb9e.tljzshvwok.acm-validations.aws","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","affiliate.softwarepundit.com","CNAME","1","web-746666917.us-west-1.elb.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","jslib.softwarepundit.com","CNAME","1","web-746666917.us-west-1.elb.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","jsonstudio.softwarepundit.com","CNAME","1","web-746666917.us-west-1.elb.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","mongogateway.softwarepundit.com","CNAME","1","web-746666917.us-west-1.elb.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","CNAME","1","web-746666917.us-west-1.elb.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","ssh.softwarepundit.com","CNAME","1","ssh-61437c387024faa9.elb.us-west-1.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","www.softwarepundit.com","CNAME","1","web-746666917.us-west-1.elb.amazonaws.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","MX","1","alt4.aspmx.l.google.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","MX","1","alt3.aspmx.l.google.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","MX","1","alt2.aspmx.l.google.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","MX","1","alt1.aspmx.l.google.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","MX","1","aspmx.l.google.com","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","google._domainkey.softwarepundit.com","TXT","1","v=DKIM1; k=rsa; p=MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAl/LQ+V+6fn3qWWyoLhFGrEO+uFEEzRQXkicBZgLedKCD0vqN21Oce6YdFEULMSlxeU6GDPPennu275vC5woY/B9I/dlY5LNsOPSaeSQK8FT/LaF9sJtyOQtY2EONG+NowtouIJ6Q2IsPN/07PXRD9w41m22BW2UT4mTEZZTVwQGMNQPC5Vs5VYPpjU4QMU9KgE979aB4M0dXrf3Hcyv46O/xAHYJUoQyH2HsnPeX4oG0QAYx4mR5yxfhvUoCqNdEos9WYGCRpl51IYpolmsGrovrPgHrn9hFdbYhEAgOXxp1oy/9bUlsgv+t0iyzyYdf/oU9YjrzNR8gVrw58psTJwIDAQAB","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","google-verification.softwarepundit.com","TXT","1","google-site-verification=v3NWWSLY8zY4kY0Fr7P8B1ItJWFDVHFnfnrldprVdpg","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","TXT","1","google-site-verification=LiZh2s7NDV_pVg-Skc42W4Lpmav22WwCm8PKwz3VLDs","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","TXT","1","v=spf1 include:_spf.google.com ~all","N/A"
"Cloudflare","softwarepundit.com","d4e178cc69fce824f7fb78a4ed537461","softwarepundit.com","TXT","1","google-site-verification=ShKrkPdkVI_rH9lfDJ2t-603KAUuujXv7S6mQicK6xI","N/A"
